date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,isST
2022-03-11,sh.600015,4.1713164,4.2099397,4.10951912,4.20221504,4.18676572,32073769,172128682.0,0.2501,1,0.369,0
2022-03-14,sh.600015,4.16359174,4.22538902,4.14814242,4.14814242,4.20221504,26739531,144700716.0,0.2085,1,-1.2868,0
2022-03-15,sh.600015,4.14041776,4.14041776,3.9781999,3.9781999,4.14814242,55195899,289656320.0,0.4305,1,-4.0968,0
2022-03-16,sh.600015,4.0168232,4.07089582,3.9395766,4.0554465,3.9781999,44160087,228968321.0,0.3444,1,1.9417,0
2022-03-17,sh.600015,4.0940698,4.10951912,4.0554465,4.06317116,4.0554465,34491222,182108480.0,0.269,1,0.1905,0
2022-03-18,sh.600015,4.04772184,4.14814242,4.03999718,4.12496844,4.06317116,38329454,203259726.55,0.2989,1,1.5209,0
2022-03-21,sh.600015,4.11724378,4.12496844,4.07089582,4.08634514,4.12496844,24082901,127688290.38,0.1878,1,-0.9363,0
2022-03-22,sh.600015,4.07862048,4.1713164,4.07862048,4.14814242,4.08634514,28713960,153709228.0,0.2239,1,1.5123,0
2022-03-23,sh.600015,4.14814242,4.15586708,4.10951912,4.14041776,4.14814242,23810368,127494461.8,0.1857,1,-0.1862,0
2022-03-24,sh.600015,4.12496844,4.15586708,4.10951912,4.12496844,4.14041776,14281298,76362547.88,0.1114,1,-0.3731,0
2022-03-25,sh.600015,4.12496844,4.16359174,4.11724378,4.14041776,4.12496844,20681664,110789142.44,0.1613,1,0.3745,0
2022-03-28,sh.600015,4.12496844,4.18676572,4.07862048,4.18676572,4.14041776,27398738,147094460.66,0.2137,1,1.1194,0
2022-03-29,sh.600015,4.1713164,4.18676572,4.14814242,4.1713164,4.18676572,19406571,104800338.64,0.1513,1,-0.369,0
2022-03-30,sh.600015,4.1713164,4.23311368,4.1713164,4.22538902,4.1713164,29209329,159054663.0,0.2278,1,1.2963,0
2022-03-31,sh.600015,4.21766436,4.31808494,4.20221504,4.29491096,4.22538902,41591230,230602704.12,0.3244,1,1.6453,0
2022-04-01,sh.600015,4.27173698,4.35670824,4.27173698,4.35670824,4.29491096,40651792,227361975.1,0.317,1,1.4388,0
2022-04-06,sh.600015,4.33353426,4.4416795,4.3258096,4.42623018,4.35670824,60593025,345896466.67,0.4725,1,1.5957,0
2022-04-07,sh.600015,4.41850552,4.44940416,4.37215756,4.37215756,4.42623018,45997338,262301096.3,0.3587,1,-1.2216,0
2022-04-08,sh.600015,4.37215756,4.41850552,4.34125892,4.4030562,4.37215756,34937449,197977171.39,0.2725,1,0.7067,0
2022-04-11,sh.600015,4.39533154,4.4030562,4.33353426,4.34898358,4.4030562,28413362,160615707.62,0.2216,1,-1.2281,0
2022-04-12,sh.600015,4.35670824,4.39533154,4.30263562,4.37215756,4.34898358,32190875,181474780.29,0.251,1,0.5329,0
2022-04-13,sh.600015,4.34898358,4.39533154,4.34125892,4.34898358,4.37215756,21651161,122512387.99,0.1689,1,-0.53,0
2022-04-14,sh.600015,4.3644329,4.37988222,4.34898358,4.35670824,4.34898358,15627321,88326721.69,0.1219,1,0.1776,0
2022-04-15,sh.600015,4.34898358,4.4030562,4.33353426,4.37988222,4.35670824,25720490,145763369.49,0.2006,1,0.5319,0
2022-04-18,sh.600015,4.34898358,4.3644329,4.2871863,4.29491096,4.37988222,25452318,142310122.78,0.1985,1,-1.94,0
2022-04-19,sh.600015,4.2871863,4.33353426,4.27946164,4.33353426,4.29491096,17593384,98235975.52,0.1372,1,0.8993,0
2022-04-20,sh.600015,4.33353426,4.34898358,4.29491096,4.30263562,4.33353426,20772419,116226354.01,0.162,1,-0.713,0
2022-04-21,sh.600015,4.2871863,4.33353426,4.248563,4.27173698,4.30263562,26186790,145692532.41,0.2042,1,-0.7181,0
2022-04-22,sh.600015,4.25628766,4.35670824,4.248563,4.3258096,4.27173698,26982819,150656599.11,0.2104,1,1.2658,0
2022-04-25,sh.600015,4.29491096,4.34125892,4.2099397,4.2099397,4.3258096,38214323,211841481.62,0.298,1,-2.6786,0
2022-04-26,sh.600015,4.21766436,4.25628766,4.15586708,4.15586708,4.2099397,30376985,165384293.36,0.2369,1,-1.2844,0
2022-04-27,sh.600015,4.14814242,4.1713164,4.10951912,4.15586708,4.15586708,37031157,198525820.09,0.2888,1,0.0,0
2022-04-28,sh.600015,4.14814242,4.20221504,4.10951912,4.16359174,4.15586708,35347702,190183474.92,0.2757,1,0.1859,0
2022-04-29,sh.600015,4.14814242,4.22538902,4.12496844,4.2099397,4.16359174,33251136,179769195.45,0.2593,1,1.1132,0
2022-05-05,sh.600015,4.20221504,4.21766436,4.14814242,4.15586708,4.2099397,40442125,218504173.1,0.3154,1,-1.2844,0
2022-05-06,sh.600015,4.11724378,4.11724378,4.06317116,4.06317116,4.15586708,24612151,130202395.51,0.1919,1,-2.2305,0
2022-05-09,sh.600015,4.0554465,4.07862048,4.04772184,4.07089582,4.06317116,12377587,65096874.98,0.0965,1,0.1901,0
2022-05-10,sh.600015,4.04772184,4.07862048,4.02454786,4.07089582,4.07089582,33839773,177527436.69,0.2639,1,0.0,0
2022-05-11,sh.600015,4.06317116,4.10951912,4.0554465,4.07089582,4.07089582,29952521,158229044.26,0.2336,1,0.0,0
2022-05-12,sh.600015,4.0554465,4.07862048,4.04772184,4.06317116,4.07089582,19330940,101647286.47,0.1508,1,-0.1898,0
2022-05-13,sh.600015,4.07089582,4.10179446,4.06317116,4.10179446,4.06317116,17273553,91470943.53,0.1347,1,0.9506,0
2022-05-16,sh.600015,4.0940698,4.10951912,4.07089582,4.0940698,4.10179446,19816860,104899521.75,0.1545,1,-0.1883,0
2022-05-17,sh.600015,4.0940698,4.10951912,4.06317116,4.10179446,4.0940698,16807656,89040951.92,0.1311,1,0.1887,0
2022-05-18,sh.600015,4.10179446,4.10179446,4.07089582,4.0940698,4.10179446,13818457,73063538.32,0.1078,1,-0.1883,0
2022-05-19,sh.600015,4.06317116,4.08634514,4.04772184,4.08634514,4.0940698,14579718,76848134.55,0.1137,1,-0.1887,0
2022-05-20,sh.600015,4.0940698,4.12496844,4.08634514,4.11724378,4.08634514,26880960,142959972.84,0.2096,1,0.7561,0
2022-05-23,sh.600015,4.12496844,4.1326931,4.10179446,4.10951912,4.11724378,19854960,105687348.6,0.1548,1,-0.1876,0
2022-05-24,sh.600015,4.11724378,4.11724378,4.0554465,4.06317116,4.10951912,23046096,121885869.34,0.1797,1,-1.1278,0
2022-05-25,sh.600015,4.06317116,4.08634514,4.0554465,4.07862048,4.06317116,13506467,71253830.87,0.1053,1,0.3802,0
2022-05-26,sh.600015,4.08634514,4.11724378,4.07089582,4.10951912,4.07862048,16722627,88639535.27,0.1304,1,0.7576,0
2022-05-27,sh.600015,4.11724378,4.12496844,4.08634514,4.10951912,4.10951912,14271540,75881866.0,0.1113,1,0.0,0
2022-05-30,sh.600015,4.11724378,4.12496844,4.10179446,4.10179446,4.10951912,16071145,85589998.45,0.1253,1,-0.188,0
2022-05-31,sh.600015,4.10951912,4.14814242,4.0940698,4.10951912,4.10179446,28388769,151534237.13,0.2214,1,0.1883,0
2022-06-01,sh.600015,4.11724378,4.14814242,4.11724378,4.14041776,4.10951912,21812956,116644465.87,0.1701,1,0.7519,0
2022-06-02,sh.600015,4.1326931,4.14041776,4.11724378,4.14041776,4.14041776,16266317,86955933.08,0.1269,1,0.0,0
2022-06-06,sh.600015,4.1326931,4.16359174,4.12496844,4.16359174,4.14041776,27028195,145014382.26,0.2108,1,0.5597,0
2022-06-07,sh.600015,4.16359174,4.18676572,4.14814242,4.17904106,4.16359174,35927152,194064550.87,0.2802,1,0.3711,0
2022-06-08,sh.600015,4.21200948,4.21200948,4.15431072,4.1625534,4.17903876,46038916,233182490.0,0.359,1,-0.3945,0
2022-06-09,sh.600015,4.1625534,4.18728144,4.15431072,4.17903876,4.1625534,24424612,123704439.44,0.1905,1,0.396,0
2022-06-10,sh.600015,4.1625534,4.19552412,4.15431072,4.18728144,4.17903876,26954462,136421712.22,0.2102,1,0.1972,0
2022-06-13,sh.600015,4.17079608,4.19552412,4.15431072,4.17079608,4.18728144,23449805,118716035.52,0.1829,1,-0.3937,0
2022-06-14,sh.600015,4.1625534,4.2449802,4.15431072,4.23673752,4.17079608,30078006,153191849.59,0.2346,1,1.581,0
2022-06-15,sh.600015,4.23673752,4.36037772,4.22849484,4.30267896,4.23673752,52530356,274721018.26,0.4097,1,1.5564,0
2022-06-16,sh.600015,4.30267896,4.31916432,4.25322288,4.26970824,4.30267896,30164495,156563735.94,0.2352,1,-0.7663,0
2022-06-17,sh.600015,4.25322288,4.2861936,4.22849484,4.26970824,4.26970824,20364143,105314538.03,0.1588,1,0.0,0
2022-06-20,sh.600015,4.26146556,4.27795092,4.22025216,4.22849484,4.26970824,15769375,81075821.28,0.123,1,-0.9653,0
2022-06-21,sh.600015,4.22025216,4.26146556,4.22025216,4.25322288,4.22849484,12489892,64316722.18,0.0974,1,0.5848,0
2022-06-22,sh.600015,4.25322288,4.25322288,4.2037668,4.21200948,4.25322288,13568510,69551407.2,0.1058,1,-0.969,0
2022-06-23,sh.600015,4.22025216,4.2449802,4.2037668,4.2449802,4.21200948,14114806,72406354.92,0.1101,1,0.7828,0
2022-06-24,sh.600015,4.2449802,4.25322288,4.21200948,4.23673752,4.2449802,15065319,77394404.66,0.1175,1,-0.1942,0
2022-06-27,sh.600015,4.23673752,4.25322288,4.22849484,4.23673752,4.23673752,14656436,75374222.14,0.1143,1,0.0,0
2022-06-28,sh.600015,4.2449802,4.26970824,4.23673752,4.26146556,4.23673752,14089305,72675514.97,0.1099,1,0.5837,0
2022-06-29,sh.600015,4.26146556,4.31092164,4.25322288,4.27795092,4.26146556,19211153,99831244.64,0.1498,1,0.3868,0
2022-06-30,sh.600015,4.27795092,4.31092164,4.26970824,4.29443628,4.27795092,16036824,83482190.38,0.1251,1,0.3854,0
2022-07-01,sh.600015,4.29443628,4.30267896,4.26146556,4.27795092,4.29443628,12033161,62439977.51,0.0938,1,-0.3839,0
2022-07-04,sh.600015,4.26970824,4.27795092,4.2449802,4.26146556,4.27795092,12723239,65738627.57,0.0992,1,-0.3854,0
2022-07-05,sh.600015,4.26146556,4.2861936,4.2449802,4.26146556,4.26146556,12983173,67235003.22,0.1013,1,0.0,0
2022-07-06,sh.600015,4.25322288,4.26146556,4.2037668,4.22025216,4.26146556,17921317,91796261.91,0.1398,1,-0.9671,0
2022-07-07,sh.600015,4.22849484,4.23673752,4.2037668,4.21200948,4.22025216,10513487,53823349.0,0.082,1,-0.1953,0
2022-07-08,sh.600015,4.22025216,4.23673752,4.21200948,4.22025216,4.21200948,6294536,32250507.45,0.0491,1,0.1957,0
2022-07-11,sh.600015,4.22025216,4.2449802,4.21200948,4.22849484,4.22025216,13552182,69560075.62,0.1057,1,0.1953,0
2022-07-12,sh.600015,4.23673752,4.27795092,4.22849484,4.26970824,4.22849484,16782657,86775435.38,0.1309,1,0.9747,0
2022-07-13,sh.600015,4.26970824,4.27795092,4.22849484,4.23673752,4.26970824,15701395,80980610.85,0.1225,1,-0.7722,0
2022-07-14,sh.600015,4.22849484,4.23673752,4.17079608,4.17903876,4.23673752,18563148,94395455.02,0.1448,1,-1.3619,0
2022-07-15,sh.600015,4.18728144,4.2037668,4.13782536,4.13782536,4.17903876,19253817,97522483.52,0.1502,1,-0.9862,0
2022-07-18,sh.600015,4.14606804,4.19552412,4.14606804,4.18728144,4.13782536,15145709,76880630.04,0.1181,1,1.1952,0
2022-07-19,sh.600015,4.19552412,4.2449802,4.17903876,4.23673752,4.18728144,17771088,90928438.47,0.1386,1,1.1811,0
2022-07-20,sh.600015,4.2449802,4.26146556,4.22849484,4.2449802,4.23673752,10448384,53821252.94,0.0815,1,0.1946,0
2022-07-21,sh.600015,4.25322288,4.25322288,4.2037668,4.2037668,4.2449802,10660229,54667775.95,0.0831,1,-0.9709,0
2022-07-22,sh.600015,4.21200948,4.26146556,4.2037668,4.23673752,4.2037668,11783264,60578433.75,0.0919,1,0.7843,0
2022-07-25,sh.600015,4.22849484,4.25322288,4.22025216,4.2449802,4.23673752,8022322,41264517.4,0.0626,1,0.1946,0
2022-07-26,sh.600015,4.25322288,4.26970824,4.23673752,4.25322288,4.2449802,9756132,50377943.21,0.0761,1,0.1942,0
2022-07-27,sh.600015,4.2449802,4.25322288,4.22849484,4.23673752,4.25322288,7246034,37271416.91,0.0565,1,-0.3876,0
2022-07-28,sh.600015,4.23673752,4.2861936,4.22849484,4.26970824,4.23673752,18894578,97606078.01,0.1474,1,0.7782,0
2022-07-29,sh.600015,4.26970824,4.27795092,4.21200948,4.22025216,4.26970824,13868636,71358862.98,0.1082,1,-1.1583,0
2022-08-01,sh.600015,4.22025216,4.22849484,4.19552412,4.2037668,4.22025216,10267909,52480152.37,0.0801,1,-0.3906,0
2022-08-02,sh.600015,4.19552412,4.19552412,4.12958268,4.1625534,4.2037668,22893031,115312337.14,0.1785,1,-0.9804,0
2022-08-03,sh.600015,4.15431072,4.17903876,4.12958268,4.12958268,4.1625534,14711005,74177985.56,0.1147,1,-0.7921,0
2022-08-04,sh.600015,4.14606804,4.1625534,4.13782536,4.14606804,4.12958268,8186634,41199536.0,0.0638,1,0.3992,0
2022-08-05,sh.600015,4.1625534,4.19552412,4.13782536,4.18728144,4.14606804,10547923,53317130.0,0.0823,1,0.994,0
2022-08-08,sh.600015,4.17903876,4.19552412,4.17079608,4.17079608,4.18728144,8075513,40969370.0,0.063,1,-0.3937,0
2022-08-09,sh.600015,4.19552412,4.2449802,4.19552412,4.21200948,4.17079608,19698653,101010801.0,0.1536,1,0.9881,0
2022-08-10,sh.600015,4.22025216,4.25322288,4.22025216,4.23673752,4.21200948,11325652,58189796.0,0.0883,1,0.5871,0
2022-08-11,sh.600015,4.2449802,4.26146556,4.21200948,4.25322288,4.23673752,18339265,94407044.0,0.143,1,0.3891,0
2022-08-12,sh.600015,4.26146556,4.26146556,4.23673752,4.25322288,4.25322288,13054801,67353348.0,0.1018,1,0.0,0
2022-08-15,sh.600015,4.2449802,4.2449802,4.2037668,4.21200948,4.25322288,19269725,98686800.22,0.1503,1,-0.969,0
2022-08-16,sh.600015,4.21200948,4.22849484,4.19552412,4.2037668,4.21200948,15266831,78003863.9,0.1191,1,-0.1957,0
2022-08-17,sh.600015,4.21200948,4.2449802,4.19552412,4.2449802,4.2037668,19813102,101503065.85,0.1545,1,0.9804,0
2022-08-18,sh.600015,4.22849484,4.23673752,4.2037668,4.2037668,4.2449802,14250683,72850593.7,0.1111,1,-0.9709,0
2022-08-19,sh.600015,4.19552412,4.23673752,4.19552412,4.2037668,4.2037668,20002869,102467592.46,0.156,1,0.0,0
2022-08-22,sh.600015,4.21200948,4.22025216,4.19552412,4.21200948,4.2037668,13613287,69549376.66,0.1062,1,0.1961,0
2022-08-23,sh.600015,4.2037668,4.21200948,4.18728144,4.19552412,4.21200948,10212774,51996944.16,0.0796,1,-0.3914,0
2022-08-24,sh.600015,4.19552412,4.22849484,4.18728144,4.2037668,4.19552412,19161752,97830707.39,0.1494,1,0.1965,0
2022-08-25,sh.600015,4.2037668,4.22025216,4.18728144,4.22025216,4.2037668,13947946,71177529.67,0.1088,1,0.3922,0
2022-08-26,sh.600015,4.22025216,4.22849484,4.2037668,4.21200948,4.22025216,13268630,67845293.7,0.1035,1,-0.1953,0
2022-08-29,sh.600015,4.19552412,4.22849484,4.1625534,4.22025216,4.21200948,22753052,115882507.44,0.1774,1,0.1957,0
2022-08-30,sh.600015,4.22025216,4.26970824,4.2037668,4.22849484,4.22025216,30138981,154960136.38,0.235,1,0.1953,0
2022-08-31,sh.600015,4.22849484,4.26146556,4.22025216,4.23673752,4.22849484,26932856,138823661.75,0.21,1,0.1949,0
2022-09-01,sh.600015,4.25322288,4.27795092,4.23673752,4.25322288,4.23673752,26085494,134934057.87,0.2034,1,0.3891,0
2022-09-02,sh.600015,4.26970824,4.27795092,4.2449802,4.2449802,4.25322288,19990838,103277103.9,0.1559,1,-0.1938,0
2022-09-05,sh.600015,4.25322288,4.30267896,4.22849484,4.30267896,4.2449802,35058864,182068522.94,0.2734,1,1.3592,0
2022-09-06,sh.600015,4.30267896,4.31916432,4.27795092,4.2861936,4.30267896,25329620,132093826.68,0.1975,1,-0.3831,0
2022-09-07,sh.600015,4.2861936,4.29443628,4.25322288,4.26970824,4.2861936,17489778,90581724.45,0.1364,1,-0.3846,0
2022-09-08,sh.600015,4.27795092,4.30267896,4.26146556,4.27795092,4.26970824,26594711,138411871.32,0.2074,1,0.1931,0
2022-09-09,sh.600015,4.29443628,4.33564968,4.26970824,4.31916432,4.27795092,30850134,161429669.97,0.2406,1,0.9634,0
2022-09-13,sh.600015,4.34389236,4.34389236,4.30267896,4.31092164,4.31916432,23747055,124635573.94,0.1852,1,-0.1908,0
2022-09-14,sh.600015,4.2861936,4.30267896,4.26970824,4.27795092,4.31092164,17553678,91334442.32,0.1369,1,-0.7648,0
2022-09-15,sh.600015,4.29443628,4.33564968,4.2861936,4.31916432,4.27795092,28839136,151111248.59,0.2249,1,0.9634,0
2022-09-16,sh.600015,4.31916432,4.327407,4.22849484,4.22849484,4.31916432,27295998,141058175.51,0.2129,1,-2.0992,0
2022-09-19,sh.600015,4.22849484,4.2449802,4.2037668,4.23673752,4.22849484,32637940,167236345.25,0.2545,1,0.1949,0
2022-09-20,sh.600015,4.2449802,4.25322288,4.2037668,4.21200948,4.23673752,19108982,97893205.02,0.149,1,-0.5837,0
2022-09-21,sh.600015,4.21200948,4.2449802,4.18728144,4.22849484,4.21200948,14737477,75506195.29,0.1149,1,0.3914,0
2022-09-22,sh.600015,4.22025216,4.22849484,4.19552412,4.21200948,4.22849484,12527042,63990375.81,0.0977,1,-0.3899,0
2022-09-23,sh.600015,4.21200948,4.25322288,4.2037668,4.23673752,4.21200948,19547965,100599937.3,0.1524,1,0.5871,0
2022-09-26,sh.600015,4.21200948,4.26146556,4.17079608,4.17903876,4.23673752,28970566,148304196.83,0.2259,1,-1.3619,0
2022-09-27,sh.600015,4.17903876,4.19552412,4.14606804,4.19552412,4.17903876,16534308,83705784.57,0.1289,1,0.3945,0
2022-09-28,sh.600015,4.17903876,4.22025216,4.15431072,4.18728144,4.19552412,20060527,101916410.53,0.1564,1,-0.1965,0
2022-09-29,sh.600015,4.19552412,4.2037668,4.12958268,4.14606804,4.18728144,20998108,105894231.89,0.1638,1,-0.9843,0
2022-09-30,sh.600015,4.14606804,4.17079608,4.14606804,4.14606804,4.14606804,14119453,71213659.55,0.1101,1,0.0,0
2022-10-10,sh.600015,4.13782536,4.17903876,4.12958268,4.15431072,4.14606804,21056762,106373858.75,0.1642,1,0.1988,0
2022-10-11,sh.600015,4.1625534,4.18728144,4.13782536,4.14606804,4.15431072,13478173,67988388.33,0.1051,1,-0.1984,0
2022-10-12,sh.600015,4.14606804,4.17903876,4.13782536,4.17903876,4.14606804,14317660,72184646.36,0.1117,1,0.7952,0
2022-10-13,sh.600015,4.17079608,4.17079608,4.13782536,4.14606804,4.17903876,13098279,65967580.06,0.1021,1,-0.789,0
2022-10-14,sh.600015,4.18728144,4.2037668,4.1625534,4.18728144,4.14606804,24952494,126904055.78,0.1946,1,0.994,0
2022-10-17,sh.600015,4.18728144,4.2037668,4.1625534,4.18728144,4.18728144,17380607,88254563.74,0.1355,1,0.0,0
2022-10-18,sh.600015,4.2037668,4.2037668,4.17079608,4.17903876,4.18728144,15097635,76622797.23,0.1177,1,-0.1969,0
2022-10-19,sh.600015,4.17903876,4.18728144,4.14606804,4.15431072,4.17903876,13974373,70605675.65,0.109,1,-0.5917,0
2022-10-20,sh.600015,4.15431072,4.17903876,4.14606804,4.17079608,4.15431072,15549581,78508443.65,0.1213,1,0.3968,0
2022-10-21,sh.600015,4.17079608,4.17903876,4.14606804,4.14606804,4.17079608,12470585,62988940.68,0.0973,1,-0.5929,0
2022-10-24,sh.600015,4.15431072,4.15431072,4.0389132,4.04715588,4.14606804,43266072,214953335.49,0.3374,1,-2.3857,0
2022-10-25,sh.600015,4.05539856,4.06364124,3.9976998,4.00594248,4.04715588,30362947,148180284.76,0.2368,1,-1.0183,0
2022-10-26,sh.600015,4.01418516,4.0389132,3.98121444,3.9976998,4.00594248,22420297,109194664.85,0.1748,1,-0.2058,0
2022-10-27,sh.600015,4.00594248,4.02242784,3.9976998,3.9976998,3.9976998,16525049,80392225.58,0.1289,1,0.0,0
2022-10-28,sh.600015,3.9976998,4.01418516,3.93175836,3.9564864,3.9976998,24125635,116415882.35,0.1881,1,-1.0309,0
2022-10-31,sh.600015,3.94824372,3.9976998,3.93175836,3.94824372,3.9564864,32723526,157084641.72,0.2552,1,-0.2083,0
2022-11-01,sh.600015,3.94824372,3.9976998,3.94000104,3.98945712,3.94824372,24651631,118757635.78,0.1923,1,1.0438,0
2022-11-02,sh.600015,3.98121444,4.01418516,3.96472908,3.9976998,3.98945712,16977152,82160170.19,0.1324,1,0.2066,0
2022-11-03,sh.600015,3.98121444,3.9976998,3.96472908,3.98121444,3.9976998,14071244,67973494.23,0.1097,1,-0.4124,0
2022-11-04,sh.600015,3.98121444,4.0389132,3.97297176,4.0389132,3.98121444,21060632,102654145.44,0.1642,1,1.4493,0
2022-11-07,sh.600015,4.03067052,4.04715588,4.01418516,4.04715588,4.0389132,16650123,81475246.73,0.1298,1,0.2041,0
2022-11-08,sh.600015,4.0389132,4.04715588,4.02242784,4.0389132,4.04715588,12094713,59216768.09,0.0943,1,-0.2037,0
2022-11-09,sh.600015,4.04715588,4.05539856,4.02242784,4.03067052,4.0389132,10142083,49690083.16,0.0791,1,-0.2041,0
2022-11-10,sh.600015,4.02242784,4.0389132,4.00594248,4.0389132,4.03067052,11238513,54880880.58,0.0876,1,0.2045,0
2022-11-11,sh.600015,4.07188392,4.12134,4.05539856,4.10485464,4.0389132,35462212,175765212.4,0.2766,1,1.6327,0
2022-11-14,sh.600015,4.11309732,4.1625534,4.10485464,4.12134,4.10485464,35099090,176229154.48,0.2737,1,0.4016,0
2022-11-15,sh.600015,4.12134,4.1625534,4.10485464,4.13782536,4.12134,23380751,117488548.63,0.1823,1,0.4,0
2022-11-16,sh.600015,4.13782536,4.14606804,4.10485464,4.12134,4.13782536,14595352,72985303.04,0.1138,1,-0.3984,0
2022-11-17,sh.600015,4.11309732,4.12134,4.08836928,4.10485464,4.12134,15516291,77231879.0,0.121,1,-0.4,0
2022-11-18,sh.600015,4.11309732,4.11309732,4.07188392,4.0801266,4.10485464,17416600,86483549.78,0.1358,1,-0.6024,0
2022-11-21,sh.600015,4.07188392,4.0801266,4.04715588,4.06364124,4.0801266,17549423,86520791.44,0.1369,1,-0.404,0
2022-11-22,sh.600015,4.06364124,4.17903876,4.05539856,4.14606804,4.06364124,36620185,183705526.24,0.2856,1,2.0284,0
2022-11-23,sh.600015,4.15431072,4.2449802,4.14606804,4.19552412,4.14606804,47321921,240982708.62,0.369,1,1.1928,0
2022-11-24,sh.600015,4.19552412,4.22025216,4.1625534,4.17079608,4.19552412,24870864,126410835.45,0.194,1,-0.5894,0
2022-11-25,sh.600015,4.17079608,4.25322288,4.17079608,4.2449802,4.17079608,35211985,180689127.38,0.2746,1,1.7787,0
2022-11-28,sh.600015,4.21200948,4.21200948,4.14606804,4.19552412,4.2449802,31001118,157369570.76,0.2418,1,-1.165,0
2022-11-29,sh.600015,4.2037668,4.34389236,4.19552412,4.31916432,4.19552412,58803782,305957679.6,0.4586,1,2.947,0
2022-11-30,sh.600015,4.31092164,4.36037772,4.29443628,4.31916432,4.31916432,46879248,245926173.88,0.3656,1,0.0,0
2022-12-01,sh.600015,4.34389236,4.35213504,4.26146556,4.27795092,4.31916432,35233963,183773069.58,0.2748,1,-0.9542,0
2022-12-02,sh.600015,4.27795092,4.2861936,4.22849484,4.27795092,4.27795092,25947241,134114076.83,0.2024,1,0.0,0
2022-12-05,sh.600015,4.29443628,4.40159112,4.29443628,4.38510576,4.27795092,60947741,322134072.79,0.4753,1,2.5048,0
2022-12-06,sh.600015,4.3686204,4.42631916,4.3686204,4.4098338,4.38510576,47528059,253596205.31,0.3707,1,0.5639,0
2022-12-07,sh.600015,4.39334844,4.44280452,4.35213504,4.40159112,4.4098338,43779350,233624606.25,0.3414,1,-0.1869,0
2022-12-08,sh.600015,4.40159112,4.44280452,4.39334844,4.43456184,4.40159112,33715189,181004712.93,0.2629,1,0.7491,0
2022-12-09,sh.600015,4.43456184,4.45928988,4.3686204,4.3686204,4.43456184,43243164,231160389.54,0.3372,1,-1.487,0
2022-12-12,sh.600015,4.39334844,4.40159112,4.327407,4.34389236,4.3686204,30291666,160466739.6,0.2362,1,-0.566,0
2022-12-13,sh.600015,4.36037772,4.39334844,4.34389236,4.37686308,4.34389236,20514621,108754851.52,0.16,1,0.759,0
2022-12-14,sh.600015,4.36037772,4.39334844,4.327407,4.37686308,4.37686308,20868910,110401499.38,0.1627,1,0.0,0
2022-12-15,sh.600015,4.3686204,4.3686204,4.31916432,4.31916432,4.37686308,20696609,108796746.28,0.1614,1,-1.3183,0
2022-12-16,sh.600015,4.31916432,4.37686308,4.31092164,4.3686204,4.31916432,22018658,116361111.36,0.1717,1,1.145,0
2022-12-19,sh.600015,4.36037772,4.38510576,4.2861936,4.30267896,4.3686204,22661722,118864127.63,0.1767,1,-1.5094,0
2022-12-20,sh.600015,4.29443628,4.31092164,4.2449802,4.26146556,4.30267896,21149005,109734754.85,0.1649,1,-0.9579,0
2022-12-21,sh.600015,4.26970824,4.30267896,4.2449802,4.26146556,4.26146556,14951195,77529969.94,0.1166,1,0.0,0
2022-12-22,sh.600015,4.2861936,4.31092164,4.2449802,4.26146556,4.26146556,14894854,77369912.34,0.1162,1,0.0,0
2022-12-23,sh.600015,4.25322288,4.26970824,4.22025216,4.22025216,4.26146556,12091950,62241438.31,0.0943,1,-0.9671,0
2022-12-26,sh.600015,4.22849484,4.23673752,4.2037668,4.22025216,4.22025216,12440052,63729733.65,0.097,1,0.0,0
2022-12-27,sh.600015,4.23673752,4.29443628,4.22849484,4.26970824,4.22025216,15067242,78135563.44,0.1175,1,1.1719,0
2022-12-28,sh.600015,4.26970824,4.31092164,4.25322288,4.26970824,4.26970824,17261858,89618957.72,0.1346,1,0.0,0
2022-12-29,sh.600015,4.27795092,4.27795092,4.21200948,4.26970824,4.26970824,19908784,102766989.82,0.1553,1,0.0,0
2022-12-30,sh.600015,4.27795092,4.29443628,4.26146556,4.27795092,4.26970824,12639305,65654052.36,0.0986,1,0.1931,0
2023-01-03,sh.600015,4.2861936,4.29443628,4.2449802,4.29443628,4.27795092,20770440,107883208.54,0.162,1,0.3854,0
2023-01-04,sh.600015,4.29443628,4.36037772,4.2861936,4.34389236,4.29443628,28831236,151629676.51,0.2248,1,1.1516,0
2023-01-05,sh.600015,4.35213504,4.3686204,4.327407,4.34389236,4.34389236,16800833,88555108.7,0.131,1,0.0,0
2023-01-06,sh.600015,4.33564968,4.36037772,4.31092164,4.327407,4.34389236,14222438,74701019.42,0.1109,1,-0.3795,0
2023-01-09,sh.600015,4.327407,4.39334844,4.31092164,4.35213504,4.327407,24729341,130532108.04,0.1929,1,0.5714,0
2023-01-10,sh.600015,4.35213504,4.35213504,4.29443628,4.29443628,4.35213504,13935261,73032083.03,0.1087,1,-1.3258,0
2023-01-11,sh.600015,4.30267896,4.31916432,4.2861936,4.30267896,4.29443628,16810087,87774625.07,0.1311,1,0.1919,0
2023-01-12,sh.600015,4.29443628,4.30267896,4.25322288,4.26146556,4.30267896,18981966,98296616.39,0.148,1,-0.9579,0
2023-01-13,sh.600015,4.26146556,4.31092164,4.25322288,4.30267896,4.26146556,24608696,127656301.74,0.1919,1,0.9671,0
