date,code,open,high,low,close,preclose,volume,amount,turn,tradestatus,pctChg,isST
2024-01-08,sh.600011,7.8276968,8.04460888,7.74281816,7.9691612,7.8748516,61389936,516924478.78,0.5582,1,1.1976,0
2024-01-09,sh.600011,7.95973024,8.09176368,7.81826584,8.0634708,7.9691612,52345629,443583097.64,0.476,1,1.1834,0
2024-01-10,sh.600011,8.02574696,8.17664232,7.98802312,8.09176368,8.0634708,37658762,322723333.62,0.3424,1,0.3509,0
2024-01-11,sh.600011,8.08233272,8.09176368,7.85598968,7.89371352,8.09176368,59359391,499778004.16,0.5397,1,-2.4476,0
2024-01-12,sh.600011,7.89371352,8.03517792,7.85598968,7.9691612,7.89371352,37927285,320239175.75,0.3449,1,0.9558,0
2024-01-15,sh.600011,7.95973024,8.1577804,7.9220064,8.12005656,7.9691612,51319376,440445988.91,0.4666,1,1.8935,0
2024-01-16,sh.600011,8.04460888,8.22379712,7.9691612,8.1577804,8.12005656,46614596,400422924.21,0.4239,1,0.4646,0
2024-01-17,sh.600011,8.14834944,8.21436616,8.0634708,8.0634708,8.1577804,30318204,261690450.06,0.2757,1,-1.1561,0
2024-01-18,sh.600011,8.04460888,8.10119464,7.71452528,7.95973024,8.0634708,76745742,641446365.76,0.6978,1,-1.2865,0
2024-01-19,sh.600011,7.93143736,7.94086832,7.6390776,7.71452528,7.95973024,83220645,683751939.96,0.7567,1,-3.0806,0
2024-01-22,sh.600011,7.6862324,7.80883488,7.544768,7.60135376,7.71452528,52927461,431698690.86,0.4813,1,-1.467,0
2024-01-23,sh.600011,7.58249184,7.85598968,7.4504584,7.780542,7.60135376,53446713,434096421.46,0.486,1,2.3573,0
2024-01-24,sh.600011,7.81826584,7.98802312,7.74281816,7.9691612,7.780542,42729342,356688865.18,0.3885,1,2.4242,0
2024-01-25,sh.600011,7.98802312,8.19550424,7.9220064,8.19550424,7.9691612,45176340,388152803.08,0.4108,1,2.8402,0
2024-01-26,sh.600011,8.14834944,8.38412344,8.12005656,8.37469248,8.19550424,50491398,442877809.33,0.4591,1,2.1864,0
2024-01-29,sh.600011,8.3935544,8.61046648,8.30867576,8.41241632,8.37469248,61524414,552003098.72,0.5594,1,0.4505,0
2024-01-30,sh.600011,8.35583056,8.41241632,8.2049352,8.25209,8.41241632,43909984,386911838.73,0.3993,1,-1.9058,0
2024-01-31,sh.600011,7.8748516,8.43127824,7.78997296,8.26152096,8.25209,104902021,910634326.83,0.9539,1,0.1143,0
2024-02-01,sh.600011,8.18607328,8.2049352,7.94086832,8.00688504,8.26152096,61618549,526069145.8,0.5603,1,-3.0822,0
2024-02-02,sh.600011,8.00688504,8.28981384,7.94086832,8.16721136,8.00688504,53919894,465908674.46,0.4903,1,2.0024,0
2024-02-05,sh.600011,8.1577804,8.3935544,7.97859216,8.0634708,8.16721136,73583595,636195406.09,0.6691,1,-1.2702,0
2024-02-06,sh.600011,8.05403984,8.2049352,7.83712776,8.0634708,8.0634708,64468774,546525860.14,0.5862,1,0.0,0
2024-02-07,sh.600011,8.05403984,8.0634708,7.75224912,8.03517792,8.0634708,73882874,616195432.72,0.6718,1,-0.3509,0
2024-02-08,sh.600011,7.8748516,8.24265904,7.79940392,8.24265904,8.03517792,51787996,439591180.56,0.4709,1,2.5822,0
2024-02-19,sh.600011,8.26152096,8.47843304,8.18607328,8.47843304,8.24265904,49008813,433710062.58,0.4456,1,2.8604,0
2024-02-20,sh.600011,8.41241632,8.65762128,8.31810672,8.4407092,8.47843304,42238798,380633117.27,0.3841,1,-0.4449,0
2024-02-21,sh.600011,8.42184728,8.52558784,8.27095192,8.30867576,8.4407092,58673591,519082258.63,0.5335,1,-1.5642,0
2024-02-22,sh.600011,8.28038288,8.46900208,8.25209,8.46900208,8.30867576,49504973,440239834.6,0.4501,1,1.9296,0
2024-02-23,sh.600011,8.45957112,8.5821736,8.40298536,8.46900208,8.46900208,48945486,440616006.47,0.4451,1,0.0,0
2024-02-26,sh.600011,8.4407092,8.45957112,8.1577804,8.23322808,8.46900208,54500938,479853301.08,0.4956,1,-2.784,0
2024-02-27,sh.600011,8.18607328,8.28981384,8.0634708,8.13891848,8.23322808,54395720,469062823.9,0.4946,1,-1.1455,0
2024-02-28,sh.600011,8.10119464,8.487864,8.07290176,8.38412344,8.13891848,79414668,699789718.16,0.7221,1,3.0127,0
2024-02-29,sh.600011,8.28981384,8.32753768,8.17664232,8.31810672,8.38412344,51752127,452951549.98,0.4706,1,-0.7874,0
2024-03-01,sh.600011,8.30867576,8.40298536,8.12948752,8.13891848,8.31810672,53773468,467527736.99,0.489,1,-2.1542,0
2024-03-04,sh.600011,8.1106256,8.45014016,8.09176368,8.4407092,8.13891848,64571796,566496093.34,0.5871,1,3.708,0
2024-03-05,sh.600011,8.43127824,8.71420704,8.37469248,8.61046648,8.4407092,71403897,650961272.28,0.6493,1,2.0112,0
2024-03-06,sh.600011,8.61046648,8.8651024,8.487864,8.5821736,8.61046648,59103471,542209019.12,0.5374,1,-0.3286,0
2024-03-07,sh.600011,8.54444976,8.83680952,8.487864,8.75193088,8.5821736,52826620,488429592.43,0.4803,1,1.978,0
2024-03-08,sh.600011,8.70477608,8.94998104,8.63875936,8.9122572,8.75193088,50782986,476160586.1,0.4618,1,1.8319,0
2024-03-11,sh.600011,8.94998104,9.04429064,8.65762128,8.83680952,8.9122572,50176508,468124943.68,0.4562,1,-0.8466,0
2024-03-12,sh.600011,8.78965472,8.8179476,8.42184728,8.49729496,8.83680952,63290681,574616631.39,0.5755,1,-3.842,0
2024-03-13,sh.600011,8.4407092,8.55388072,8.31810672,8.5350188,8.49729496,51470117,461545042.37,0.468,1,0.444,0
2024-03-14,sh.600011,8.5350188,8.66705224,8.46900208,8.61989744,8.5350188,40856067,371375725.48,0.3715,1,0.9945,0
2024-03-15,sh.600011,8.61046648,8.83680952,8.55388072,8.75193088,8.61989744,49950867,461841833.38,0.4542,1,1.5317,0
2024-03-18,sh.600011,8.7707928,9.09144544,8.59160456,8.75193088,8.75193088,60435510,566132568.17,0.5495,1,0.0,0
2024-03-19,sh.600011,8.723638,8.78965472,8.57274264,8.65762128,8.75193088,36935549,339049316.18,0.3358,1,-1.0776,0
2024-03-20,sh.600011,8.56331168,8.66705224,8.3935544,8.59160456,8.65762128,48141746,436171150.17,0.4377,1,-0.7625,0
2024-03-21,sh.600011,8.57274264,8.6293284,8.45014016,8.47843304,8.59160456,43408769,391594070.91,0.3947,1,-1.3172,0
2024-03-22,sh.600011,8.46900208,8.52558784,8.31810672,8.487864,8.47843304,40511161,362007625.65,0.3684,1,0.1112,0
2024-03-25,sh.600011,8.45014016,8.6293284,8.3935544,8.55388072,8.487864,38145264,346726534.86,0.3468,1,0.7778,0
2024-03-26,sh.600011,8.49729496,8.76136184,8.42184728,8.74249992,8.55388072,44409009,405776432.01,0.4038,1,2.2051,0
2024-03-27,sh.600011,8.73306896,8.79908568,8.6293284,8.64819032,8.74249992,44120922,407843779.49,0.4012,1,-1.0787,0
2024-03-28,sh.600011,8.65762128,8.723638,8.46900208,8.6293284,8.64819032,38806226,353270048.35,0.3529,1,-0.2181,0
2024-03-29,sh.600011,8.61989744,8.84624048,8.59160456,8.84624048,8.6293284,38821549,360672021.65,0.353,1,2.5137,0
2024-04-01,sh.600011,8.83680952,8.87453336,8.5821736,8.6764832,8.84624048,52540660,483904798.9,0.4777,1,-1.919,0
2024-04-02,sh.600011,8.64819032,8.94998104,8.63875936,8.9122572,8.6764832,47925716,450341853.76,0.4358,1,2.7174,0
2024-04-03,sh.600011,8.88396432,8.97827392,8.74249992,8.90282624,8.9122572,32736111,307574096.05,0.2977,1,-0.1058,0
2024-04-08,sh.600011,8.85567144,9.45925288,8.84624048,9.27063368,8.90282624,74528419,727962164.61,0.6777,1,4.1314,0
2024-04-09,sh.600011,9.2423408,9.29892656,9.08201448,9.22347888,9.27063368,35654118,347649006.05,0.3242,1,-0.5086,0
2024-04-10,sh.600011,9.195186,9.43096,9.16689312,9.23290984,9.22347888,41360750,407870172.27,0.3761,1,0.1022,0
2024-04-11,sh.600011,9.16689312,9.45925288,9.12916928,9.39323616,9.23290984,45212043,447464135.05,0.4111,1,1.7365,0
2024-04-12,sh.600011,9.42152904,9.6195792,9.39323616,9.5252696,9.39323616,40866878,412801335.97,0.3716,1,1.4056,0
2024-04-15,sh.600011,9.51583864,9.6195792,9.32721944,9.56299344,9.5252696,47115663,474100813.5,0.4284,1,0.396,0
2024-04-16,sh.600011,9.51583864,9.63844112,9.28006464,9.35551232,9.56299344,55996256,560040018.61,0.5092,1,-2.1696,0
2024-04-17,sh.600011,9.41209808,9.49697672,9.26120272,9.4781148,9.35551232,32913719,327772085.56,0.2993,1,1.3105,0
2024-04-18,sh.600011,9.44982192,9.5252696,8.97827392,9.07258352,9.4781148,93756466,909688505.11,0.8525,1,-4.2786,0
2024-04-19,sh.600011,9.03485968,9.16689312,8.94055008,9.02542872,9.07258352,52829475,506325274.7,0.4804,1,-0.5198,0
2024-04-22,sh.600011,9.06315256,9.23290984,8.79908568,8.959412,9.02542872,68311536,651011583.51,0.6211,1,-0.7315,0
2024-04-23,sh.600011,8.99713584,8.99713584,8.76136184,8.78022376,8.959412,42176240,394401456.39,0.3835,1,-2.0,0
2024-04-24,sh.600011,9.13860024,9.50640768,9.07258352,9.16689312,8.78022376,132309175,1296257182.85,1.2031,1,4.4039,0
2024-04-25,sh.600011,9.16689312,9.195186,8.8651024,8.93111912,9.16689312,61703748,587737785.62,0.5611,1,-2.572,0
2024-04-26,sh.600011,8.93111912,8.96884296,8.78022376,8.88396432,8.93111912,64380231,605413622.5,0.5854,1,-0.528,0
2024-04-29,sh.600011,8.82737856,8.84624048,8.54444976,8.69534512,8.88396432,104336636,957218953.52,0.9487,1,-2.1231,0
2024-04-30,sh.600011,8.68591416,8.8651024,8.61046648,8.82737856,8.69534512,83887318,777699970.82,0.7628,1,1.5184,0
2024-05-06,sh.600011,8.79908568,8.9122572,8.6293284,8.90282624,8.82737856,80063378,747719385.56,0.728,1,0.8547,0
2024-05-07,sh.600011,8.82737856,8.94055008,8.68591416,8.70477608,8.90282624,69277355,643988445.81,0.6299,1,-2.2246,0
2024-05-08,sh.600011,8.6764832,8.75193088,8.61046648,8.6293284,8.70477608,64325518,591282973.28,0.5849,1,-0.8667,0
2024-05-09,sh.600011,8.6764832,8.6764832,8.49729496,8.64819032,8.6293284,70540927,642329856.99,0.6414,1,0.2186,0
2024-05-10,sh.600011,8.61989744,8.74249992,8.61989744,8.73306896,8.64819032,81362246,749705816.94,0.7398,1,0.9815,0
2024-05-13,sh.600011,8.723638,8.99713584,8.64819032,8.92168816,8.73306896,115065351,1080041071.84,1.0463,1,2.1598,0
2024-05-14,sh.600011,8.9122572,9.0065668,8.7707928,8.94998104,8.92168816,72243022,683612700.44,0.6569,1,0.3171,0
2024-05-15,sh.600011,8.9122572,9.02542872,8.54444976,8.60103552,8.94998104,79660763,738217897.79,0.7243,1,-3.8988,0
2024-05-16,sh.600011,8.63875936,8.65762128,8.38412344,8.42184728,8.60103552,81661493,733179275.36,0.7425,1,-2.0833,0
2024-05-17,sh.600011,8.38412344,8.45014016,8.25209,8.30867576,8.42184728,77801709,687213072.45,0.7074,1,-1.3438,0
2024-05-20,sh.600011,8.2992448,8.50672592,8.25209,8.45014016,8.30867576,83621947,744388861.92,0.7604,1,1.7026,0
2024-05-21,sh.600011,8.42184728,8.45014016,8.3463996,8.38412344,8.45014016,37022733,329214825.55,0.3366,1,-0.7813,0
2024-05-22,sh.600011,8.36526152,8.49729496,8.32753768,8.40298536,8.38412344,52476822,468088163.46,0.4772,1,0.225,0
2024-05-23,sh.600011,8.37469248,8.37469248,8.19550424,8.23322808,8.40298536,45720440,400754678.8,0.4157,1,-2.0202,0
2024-05-24,sh.600011,8.23322808,8.51615688,8.22379712,8.42184728,8.23322808,100278219,898225153.58,0.9118,1,2.291,0
2024-05-27,sh.600011,8.45957112,8.723638,8.37469248,8.60103552,8.42184728,102250986,931328820.13,0.9297,1,2.1277,0
2024-05-28,sh.600011,8.59160456,8.6764832,8.54444976,8.59160456,8.60103552,57214190,522383861.88,0.5202,1,-0.1096,0
2024-05-29,sh.600011,8.61046648,8.66705224,8.4407092,8.64819032,8.59160456,53194988,483317459.94,0.4837,1,0.6586,0
2024-05-30,sh.600011,8.60103552,8.69534512,8.36526152,8.40298536,8.64819032,62998974,567347638.07,0.5728,1,-2.8353,0
2024-05-31,sh.600011,8.3935544,8.56331168,8.30867576,8.45014016,8.40298536,59600595,534720138.13,0.5419,1,0.5612,0
2024-06-03,sh.600011,8.47843304,8.52558784,8.36526152,8.487864,8.45014016,46848201,419860811.04,0.426,1,0.4464,0
2024-06-04,sh.600011,8.46900208,8.70477608,8.33696864,8.6764832,8.487864,71705991,649923854.12,0.652,1,2.2222,0
2024-06-05,sh.600011,8.66705224,8.73306896,8.54444976,8.5821736,8.6764832,44798565,410728718.12,0.4073,1,-1.087,0
2024-06-06,sh.600011,8.5821736,8.8179476,8.51615688,8.74249992,8.5821736,79194601,731638899.99,0.7201,1,1.8681,0
2024-06-07,sh.600011,8.68591416,8.92168816,8.6764832,8.8651024,8.74249992,64069468,598249382.02,0.5826,1,1.4024,0
2024-06-11,sh.600011,8.90282624,8.93111912,8.60103552,8.69534512,8.8651024,67638907,627380335.55,0.615,1,-1.9149,0
2024-06-12,sh.600011,8.68591416,8.84624048,8.60103552,8.80851664,8.69534512,55485878,512277451.4,0.5045,1,1.3015,0
2024-06-13,sh.600011,8.79908568,8.93111912,8.74249992,8.8651024,8.80851664,50457608,473022962.36,0.4588,1,0.6424,0
2024-06-14,sh.600011,8.84624048,9.0065668,8.69534512,8.723638,8.8651024,78974785,743332180.55,0.7181,1,-1.5957,0
2024-06-17,sh.600011,8.70477608,8.84624048,8.50672592,8.55388072,8.723638,62978290,576202341.79,0.5726,1,-1.9459,0
2024-06-18,sh.600011,8.56331168,8.6764832,8.47843304,8.61989744,8.55388072,43899413,400261131.69,0.3992,1,0.7718,0
2024-06-19,sh.600011,8.6293284,8.68591416,8.52558784,8.52558784,8.61989744,36003200,327925913.69,0.3274,1,-1.0941,0
2024-06-20,sh.600011,8.49729496,8.6293284,8.47843304,8.60103552,8.52558784,34558019,314167172.53,0.3142,1,0.885,0
2024-06-21,sh.600011,8.57274264,8.6764832,8.46900208,8.55388072,8.60103552,40659513,368905401.61,0.3697,1,-0.5482,0
2024-06-24,sh.600011,8.5350188,8.79908568,8.52558784,8.723638,8.55388072,57643688,530982703.99,0.5241,1,1.9846,0
2024-06-25,sh.600011,8.74249992,8.7707928,8.5350188,8.723638,8.723638,50371105,463006438.58,0.458,1,0.0,0
2024-06-26,sh.600011,8.70477608,8.7707928,8.51615688,8.68591416,8.723638,41243902,377038516.26,0.375,1,-0.4324,0
2024-06-27,sh.600011,8.61989744,8.7707928,8.60103552,8.6764832,8.68591416,32495178,299336686.02,0.2955,1,-0.1086,0
2024-06-28,sh.600011,8.70477608,9.18575504,8.6293284,9.07258352,8.6764832,68327908,648431178.27,0.6213,1,4.5652,0
2024-07-01,sh.600011,9.08201448,9.29892656,9.06315256,9.22347888,9.07258352,53281778,518786373.22,0.4845,1,1.6632,0
2024-07-02,sh.600011,9.20461696,9.2894956,9.09144544,9.25177176,9.22347888,39118145,382180615.06,0.3557,1,0.3067,0
2024-07-03,sh.600011,9.23290984,9.29892656,9.1008764,9.21404792,9.25177176,31807843,310264376.31,0.2892,1,-0.4077,0
2024-07-04,sh.600011,9.195186,9.3366504,9.15746216,9.17632408,9.21404792,36999291,362905556.17,0.3364,1,-0.4094,0
2024-07-05,sh.600011,9.2423408,9.27063368,8.92168816,9.08201448,9.17632408,43169256,414281019.32,0.3925,1,-1.0277,0
2024-07-08,sh.600011,9.13860024,9.2423408,9.0065668,9.16689312,9.08201448,42014475,407383523.04,0.382,1,0.9346,0
2024-07-09,sh.600011,9.1480312,9.23290984,9.0065668,9.195186,9.16689312,35189771,340360041.76,0.32,1,0.3086,0
2024-07-10,sh.600011,9.12916928,9.18575504,8.74249992,8.8179476,9.195186,66766410,627400367.17,0.6071,1,-4.1026,0
2024-07-11,sh.600011,8.8468578,8.866132,8.4420996,8.6444787,8.8179465,90184876,803481507.07,0.82,1,-1.9672,0
2024-07-12,sh.600011,8.5866561,8.6348416,8.3360915,8.384277,8.6444787,66418942,583617772.54,0.6039,1,-3.01,0
2024-07-15,sh.600011,8.2975431,8.5288335,8.1722608,8.4999222,8.384277,63686570,553764400.82,0.5791,1,1.3793,0
2024-07-16,sh.600011,8.4517367,8.5673819,8.3939141,8.480648,8.4999222,46470075,409157695.36,0.4225,1,-0.2268,0
2024-07-17,sh.600011,8.4517367,8.4517367,8.2397205,8.2782689,8.480648,48657406,419831307.56,0.4424,1,-2.3864,0
2024-07-18,sh.600011,8.2589947,8.4517367,8.1337124,8.4420996,8.2782689,53840623,464132538.33,0.4896,1,1.979,0
2024-07-19,sh.600011,8.4420996,8.4902851,8.2975431,8.4324625,8.4420996,47621691,414767715.74,0.433,1,-0.1142,0
2024-07-22,sh.600011,8.4131883,8.4131883,8.095164,8.1529866,8.4324625,77766174,659166264.34,0.7071,1,-3.3143,0
2024-07-23,sh.600011,8.1144382,8.1433495,7.9120591,7.9313333,8.1529866,47904370,396951433.85,0.4356,1,-2.7187,0
2024-07-24,sh.600011,7.9698817,8.1240753,7.9216962,8.0084301,7.9313333,48189919,401649386.19,0.4382,1,0.9721,0
2024-07-25,sh.600011,8.0084301,8.0469785,7.8445994,7.9891559,8.0084301,34663018,285659028.2,0.3152,1,-0.2407,0
2024-07-26,sh.600011,7.9698817,8.0373414,7.902422,7.9698817,7.9891559,32981151,272824499.56,0.2999,1,-0.2413,0
2024-07-29,sh.600011,7.9216962,8.0662527,7.9216962,8.0469785,7.9698817,36286703,302024313.16,0.3299,1,0.9674,0
2024-07-30,sh.600011,8.0373414,8.0373414,7.8156881,7.9120591,8.0469785,46680654,382818148.0,0.4245,1,-1.6766,0
2024-07-31,sh.600011,7.806051,7.806051,7.3916557,7.6614945,7.9120591,181567235,1424924066.68,1.651,1,-3.1669,0
2024-08-01,sh.600011,7.5651235,7.6518574,7.4494783,7.4591154,7.6614945,116641732,909734060.44,1.0606,1,-2.6415,0
2024-08-02,sh.600011,7.4012928,7.4591154,7.2181879,7.2663734,7.4591154,133055274,1005734459.73,1.2098,1,-2.584,0
2024-08-05,sh.600011,7.2470992,7.2567363,7.0929056,7.1025427,7.2663734,75222822,559646167.81,0.684,1,-2.2546,0
2024-08-06,sh.600011,7.1507282,7.2470992,7.0832685,7.2470992,7.1025427,76705575,571243453.21,0.6975,1,2.0353,0
2024-08-07,sh.600011,7.2085508,7.3145589,7.1892766,7.2663734,7.2470992,53647247,404882973.71,0.4878,1,0.266,0
2024-08-08,sh.600011,7.2567363,7.2760105,7.1410911,7.1603653,7.2663734,42480610,316672810.6,0.3863,1,-1.4589,0
2024-08-09,sh.600011,7.1796395,7.2181879,7.1218169,7.1218169,7.1603653,44366289,329906065.61,0.4034,1,-0.5384,0
2024-08-12,sh.600011,7.1507282,7.1796395,7.0639943,7.0929056,7.1218169,35768626,263733235.84,0.3252,1,-0.406,0
2024-08-13,sh.600011,7.0736314,7.1025427,7.0254459,7.0929056,7.0929056,32508000,238343397.0,0.2956,1,0.0,0
2024-08-14,sh.600011,7.0929056,7.1603653,7.0254459,7.1218169,7.0929056,39056407,287985592.35,0.3551,1,0.4076,0
2024-08-15,sh.600011,7.1025427,7.227825,7.0736314,7.2181879,7.1218169,56448789,421008088.1,0.5133,1,1.3532,0
2024-08-16,sh.600011,7.227825,7.2760105,7.1025427,7.1218169,7.2181879,51448435,382418407.3,0.4678,1,-1.3351,0
2024-08-19,sh.600011,7.1218169,7.1603653,7.0639943,7.0832685,7.1218169,36171852,266586635.24,0.3289,1,-0.5413,0
2024-08-20,sh.600011,7.1218169,7.1603653,6.9194378,6.9772604,7.0832685,49356978,358565884.93,0.4488,1,-1.4966,0
2024-08-21,sh.600011,6.9483491,6.9579862,6.8037926,6.9194378,6.9772604,56993403,406843619.39,0.5182,1,-0.8287,0
2024-08-22,sh.600011,6.9098007,6.9676233,6.8616152,6.9483491,6.9194378,42550363,305399038.61,0.3869,1,0.4178,0
2024-08-23,sh.600011,6.9194378,6.9579862,6.8327039,6.8616152,6.9483491,28584295,204130211.31,0.2599,1,-1.2483,0
2024-08-26,sh.600011,6.8712523,6.8905265,6.6977845,6.74597,6.8616152,57934791,406865737.99,0.5268,1,-1.6854,0
2024-08-27,sh.600011,6.7266958,6.7363329,6.6110506,6.7074216,6.74597,52065340,360392841.3,0.4734,1,-0.5714,0
2024-08-28,sh.600011,6.6881474,6.8519781,6.6785103,6.7845184,6.7074216,57348709,403513128.64,0.5215,1,1.1494,0
2024-08-29,sh.600011,6.7845184,6.7941555,6.6785103,6.6881474,6.7845184,55542486,387678671.56,0.505,1,-1.4205,0
2024-08-30,sh.600011,6.6977845,6.7363329,6.6303248,6.6881474,6.6881474,79573245,552588757.65,0.7235,1,0.0,0
2024-09-02,sh.600011,6.6785103,6.7845184,6.6303248,6.6881474,6.6881474,63764801,444755407.52,0.5798,1,0.0,0
2024-09-03,sh.600011,6.6881474,6.7266958,6.5435909,6.5917764,6.6881474,60873746,417360994.29,0.5535,1,-1.4409,0
2024-09-04,sh.600011,6.5725022,6.6014135,6.4857683,6.5146796,6.5917764,38539927,261600168.07,0.3504,1,-1.1696,0
2024-09-05,sh.600011,6.5243167,6.553228,6.4183086,6.5146796,6.5146796,52397917,352569052.65,0.4764,1,0.0,0
2024-09-06,sh.600011,6.5050425,6.6110506,6.4183086,6.4279457,6.5146796,54473838,368958672.03,0.4953,1,-1.3314,0
2024-09-09,sh.600011,6.3893973,6.3990344,6.2737521,6.360486,6.4279457,58896381,386813291.51,0.5355,1,-1.0495,0
2024-09-10,sh.600011,6.3797602,6.3990344,6.1581069,6.3508489,6.360486,62868438,408413376.57,0.5717,1,-0.1515,0
2024-09-11,sh.600011,6.3123005,6.3123005,6.1195585,6.1484698,6.3508489,54622935,350879638.63,0.4967,1,-3.1866,0
2024-09-12,sh.600011,6.167744,6.2737521,6.1388327,6.167744,6.1484698,48196380,310643666.6,0.4382,1,0.3135,0
2024-09-13,sh.600011,6.167744,6.264115,6.1195585,6.1870182,6.167744,42981369,277125921.42,0.3908,1,0.3125,0
2024-09-18,sh.600011,6.2159295,6.2159295,6.1291956,6.2062924,6.1870182,29670303,190204084.21,0.2698,1,0.3115,0
2024-09-19,sh.600011,6.2062924,6.3219376,6.1581069,6.3026634,6.2062924,45655937,296324816.4,0.4151,1,1.5528,0
2024-09-20,sh.600011,6.3026634,6.3026634,6.1484698,6.2255666,6.3026634,51387433,331183798.1,0.4673,1,-1.2232,0
2024-09-23,sh.600011,6.2062924,6.4761312,6.1870182,6.4086715,6.2255666,75130808,497377236.34,0.6831,1,2.9412,0
2024-09-24,sh.600011,6.4954054,6.649599,6.3797602,6.6206877,6.4086715,68195620,462210175.05,0.6201,1,3.3083,0
2024-09-25,sh.600011,6.6977845,6.8037926,6.6206877,6.6303248,6.6206877,95809808,665407744.03,0.8712,1,0.1456,0
2024-09-26,sh.600011,6.6014135,6.7748813,6.5435909,6.7748813,6.6303248,77719868,537118737.76,0.7067,1,2.1802,0
2024-09-27,sh.600011,6.8616152,6.9772604,6.7748813,6.9772604,6.7748813,68696478,490566112.21,0.6246,1,2.9872,0
2024-09-30,sh.600011,7.2085508,7.4976638,7.0639943,7.4302041,6.9772604,192154669,1454878423.22,1.7472,1,6.4917,0
2024-10-08,sh.600011,8.1433495,8.1433495,7.2374621,7.6518574,7.4302041,231917831,1846736199.86,2.1088,1,2.9831,0
2024-10-09,sh.600011,7.516938,7.516938,7.0639943,7.1796395,7.6518574,131034329,988141436.37,1.1915,1,-6.1713,0
2024-10-10,sh.600011,7.131454,7.4976638,7.1218169,7.2952847,7.1796395,101543930,772217614.76,0.9233,1,1.6107,0
2024-10-11,sh.600011,7.2952847,7.3145589,6.9868975,7.0447201,7.2952847,75664930,559896570.43,0.688,1,-3.4346,0
2024-10-14,sh.600011,7.0447201,7.1121798,6.9194378,6.9965346,7.0447201,137779669,1001297958.52,1.2528,1,-0.684,0
2024-10-15,sh.600011,6.9676233,7.035083,6.8134297,6.8230668,6.9965346,96605984,691826709.19,0.8784,1,-2.4793,0
2024-10-16,sh.600011,6.7748813,6.8905265,6.74597,6.8134297,6.8230668,55057014,390073272.74,0.5006,1,-0.1412,0
2024-10-17,sh.600011,6.8230668,6.8808894,6.6592361,6.6688732,6.8134297,64527758,451600838.42,0.5867,1,-2.1216,0
2024-10-18,sh.600011,6.6592361,6.8519781,6.5725022,6.7941555,6.6688732,94071715,653786822.58,0.8554,1,1.8786,0
2024-10-21,sh.600011,6.7941555,6.8134297,6.7170587,6.7556071,6.7941555,62578841,438595300.66,0.569,1,-0.5674,0
2024-10-22,sh.600011,6.7748813,7.0929056,6.74597,7.0543572,6.7556071,120256985,867553326.83,1.0935,1,4.4223,0
2024-10-23,sh.600011,7.0929056,7.1989137,6.9868975,7.0447201,7.0543572,79693084,584054935.56,0.7246,1,-0.1366,0
2024-10-24,sh.600011,6.9868975,7.131454,6.9579862,7.0929056,7.0447201,72175611,528436723.18,0.6563,1,0.684,0
2024-10-25,sh.600011,7.0736314,7.0929056,6.938712,7.0158088,7.0929056,79905203,581179348.12,0.7266,1,-1.087,0
2024-10-28,sh.600011,7.0061717,7.2181879,6.9194378,7.2085508,7.0158088,90898206,667911745.92,0.8265,1,2.7473,0
2024-10-29,sh.600011,7.1892766,7.2085508,6.9965346,7.0061717,7.2085508,65760682,482320663.92,0.5979,1,-2.8075,0
2024-10-30,sh.600011,6.9098007,6.9579862,6.7748813,6.8519781,7.0061717,76063448,540934580.79,0.6916,1,-2.2008,0
2024-10-31,sh.600011,6.8519781,7.1025427,6.8230668,6.9965346,6.8519781,84195956,607574713.6,0.7656,1,2.1097,0
2024-11-01,sh.600011,6.9965346,7.0254459,6.9001636,6.938712,6.9965346,45167288,326425419.03,0.4107,1,-0.8264,0
2024-11-04,sh.600011,6.9483491,6.9772604,6.8905265,6.9483491,6.938712,36416849,261693188.93,0.3311,1,0.1389,0
2024-11-05,sh.600011,6.938712,7.0061717,6.9001636,7.0061717,6.9483491,53759596,388730611.03,0.4888,1,0.8322,0
2024-11-06,sh.600011,7.0061717,7.0447201,6.9483491,6.9772604,7.0061717,51344647,372249297.71,0.4669,1,-0.4127,0
2024-11-07,sh.600011,6.9483491,7.0832685,6.9098007,7.0832685,6.9772604,65381396,477354994.22,0.5945,1,1.5193,0
2024-11-08,sh.600011,7.131454,7.1796395,7.0158088,7.0543572,7.0832685,59727390,438548147.78,0.5431,1,-0.4082,0
2024-11-11,sh.600011,7.035083,7.0832685,6.9676233,7.0832685,7.0543572,51187552,373406091.16,0.4654,1,0.4098,0
2024-11-12,sh.600011,7.0832685,7.1603653,6.9868975,7.0158088,7.0832685,74451701,545950244.0,0.677,1,-0.9524,0
2024-11-13,sh.600011,6.9868975,7.0736314,6.9868975,7.0447201,7.0158088,54098982,395091033.87,0.4919,1,0.4121,0
2024-11-14,sh.600011,7.0158088,7.131454,6.938712,6.9483491,7.0447201,71758098,524309536.64,0.6525,1,-1.368,0
2024-11-15,sh.600011,6.938712,7.0254459,6.8519781,6.8616152,6.9483491,58154096,419137423.88,0.5288,1,-1.2483,0
2024-11-18,sh.600011,6.8808894,7.0639943,6.8712523,6.9579862,6.8616152,63845563,462688754.28,0.5805,1,1.4045,0
2024-11-19,sh.600011,6.9676233,6.9676233,6.7556071,6.8519781,6.9579862,62479516,444242256.75,0.5681,1,-1.5235,0
